time_start,topic,type,rate_understanding,time_finish
"15/11/2023, 2:31:00 AM GMT+1",CA,Pre,-1,"15/11/2023, 3:01:57 AM GMT+1"
"15/11/2023, 10:25:45 PM GMT+1",CA,Study,9,"16/11/2023, 12:23:35 AM GMT+1"
"16/11/2023, 5:24:37 PM GMT+1",CA,Post,-1,"16/11/2023, 7:51:31 PM GMT+1"
"16/11/2023, 11:46:04 PM GMT+1",WE,Pre,-1,"17/11/2023, 12:40:31 AM GMT+1"
